"ssn","bank_name","IBAN","account_id"
"43784112313","تجارت","IR738665401486372011797739","338850"
"43784112313","تجارت","IR272992638068127694448793","843337"
"43784112313","سرمایه","IR713721402214522794415243","197824"
"85351246409","ملی","IR428789628525994507222129","147640"
"85351246409","تجارت","IR708191623773045483869495","746802"
"85351246409","صادرات","IR352707455242114990622272","258143"
"61970655323","صادرات","IR201912495263932614903694","794510"
"61970655323","صادرات","IR668791029939124877567567","912885"
"61970655323","ملی","IR474841738996013338247235","544439"
"61970655323","سرمایه","IR601349058509903720808391","317820"
"24566142465","صادرات","IR537477717595247728847079","960951"
"24566142465","تجارت","IR413354586514415805809670","265068"
"79662673181","صادرات","IR459388099715747149015552","929908"
"79662673181","ملی","IR746448263680420021917707","403822"
"48815484546","ملت","IR289278843966602667818220","870405"
"39597603074","تجارت","IR471035168681752086263357","457707"
"39597603074","تجارت","IR250605454789148457923834","999676"
"26905841022","ملت","IR450128884183874245799386","888740"
"26905841022","ملی","IR528660032960327086829711","711232"
"26905841022","تجارت","IR429435894788930019742459","766879"
"26905841022","صادرات","IR728686826823475004308124","549220"
"83306324777","ملت","IR599024992369988670335483","702544"
"83306324777","سرمایه","IR366535063185831425579917","708574"
"83306324777","سرمایه","IR357207135143451020060769","192188"
"83306324777","تجارت","IR690560323719796824816117","888493"
"31618980149","ملت","IR654585368373621635550723","770788"
"31618980149","ملت","IR942228126634206495972502","766987"
"10425324044","سرمایه","IR553883872453004654566425","671348"
"10425324044","ملی","IR819294567683471840273083","497456"
"10425324044","ملت","IR850769449453452744761754","201623"
"52079945110","ملی","IR196327635780351935793979","988080"
"52079945110","ملت","IR216568079137009184128430","634443"
"76580081206","ملی","IR339592464811920403949089","682081"
"76580081206","تجارت","IR295281547779975043934897","324600"
"76580081206","ملت","IR666696156208569570943920","604015"
"76580081206","سرمایه","IR401612381346046495372551","593264"
"20231321715","سرمایه","IR862090594115464438749113","780786"
"71720415495","ملی","IR792689469505030396903910","150346"
"71720415495","سرمایه","IR351040869488169259776421","425941"
"71720415495","ملی","IR979906311035780960189159","457399"
"43491786017","ملت","IR442802483110909730627244","972984"
"43491786017","سرمایه","IR590720957581637574924717","627669"
"43491786017","تجارت","IR231771907420016190814744","715325"
"54673716125","سرمایه","IR393384044241238751200393","580754"
"54673716125","تجارت","IR596879677777875972625308","566499"
"54673716125","سرمایه","IR862072855236935410702746","701592"
"90721203461","ملت","IR119752556802480887415214","673152"
"90721203461","تجارت","IR932673867872003649703537","133998"
"90721203461","ملت","IR203749152343651818925128","868911"
"90721203461","صادرات","IR198884670952204923081952","973478"
"42462254700","صادرات","IR357930352810981943369889","825098"
"11699845231","ملت","IR911547746655724954720993","170765"
"11699845231","ملت","IR341395834041238563395115","814230"
"11699845231","ملی","IR454972166214322989218801","242631"
"26209949762","صادرات","IR494680357743469348817624","232676"
"95223448324","سرمایه","IR608000471651378976566078","173429"
"95223448324","ملت","IR608251801331942149597347","937362"
"95223448324","ملت","IR862079545512531356807940","345102"
"61809738661","ملی","IR169154257848282931160107","435783"
"61809738661","صادرات","IR382208924370266183204658","341018"
"61809738661","ملی","IR703546807998393268340805","119339"
"32600120595","تجارت","IR845806065094024744652966","915293"
"93852552617","ملت","IR771166198332249424830028","979105"
"93852552617","سرمایه","IR367374519956089612339451","850279"
"93852552617","صادرات","IR856668719362874235684449","462971"
"69152314520","ملت","IR735580729777626428305908","885104"
"69152314520","ملی","IR896589917423914714084728","165336"
"69152314520","تجارت","IR729079009490826484404929","633515"
"89054219397","تجارت","IR980349218185450961471873","936933"
"89054219397","ملت","IR854447537541465207466027","930690"
"89054219397","تجارت","IR481932473681923575168414","977058"
"91754492395","ملی","IR993320667136678316724665","364102"
"54617348699","تجارت","IR109288243798165265962513","523098"
"54617348699","ملی","IR418738954196572339189429","765897"
"80666314278","تجارت","IR637413300429703726431337","346029"
"83362801903","ملی","IR310711749828963509414806","994120"
"55005448854","سرمایه","IR533746598110429327930988","233043"
"97236638048","صادرات","IR803365350124239731762242","836044"
"78851138244","سرمایه","IR944258147305108059195006","953942"
"37875393146","ملت","IR665029211981945430891248","175520"
"37875393146","ملی","IR288201244450986777764573","714670"
"33641796236","صادرات","IR787351655111260733755599","790122"
"33641796236","تجارت","IR105991961066634208424866","438450"
"33641796236","صادرات","IR778639964710235643865497","673498"
"69533079603","ملی","IR565883609321880892543589","686377"
"69533079603","سرمایه","IR817177913186123789378324","698073"
"69533079603","ملت","IR923852455894025661977825","698141"
"69533079603","ملی","IR102859641213793825797416","570484"
"70386466803","ملی","IR166941613468802767908180","412749"
"70386466803","تجارت","IR721364208052859600517680","940449"
"70386466803","صادرات","IR497503150295077175091424","549656"
"70386466803","سرمایه","IR749887434584645008987523","221655"
